HUC-08,BASIN NAME,HUC-06 BASIN,HUC-04 BASIN,HUC-02 REGION
10130302,South Fork Grand,Grand-Moreau,Missouri-Oahe,Missouri Region
10130303,Grand,Grand-Moreau,Missouri-Oahe,Missouri Region
10130304,South Fork Moreau,Grand-Moreau,Missouri-Oahe,Missouri Region
10130305,Upper Moreau,Grand-Moreau,Missouri-Oahe,Missouri Region
10130306,Lower Moreau,Grand-Moreau,Missouri-Oahe,Missouri Region
10140101,Fort Randall Reservoir,Fort Randall Reservoir,Missouri-White,Missouri Region
10140102,Bad,Fort Randall Reservoir,Missouri-White,Missouri Region
10140103,Medicine Knoll,Fort Randall Reservoir,Missouri-White,Missouri Region
10140104,Medicine,Fort Randall Reservoir,Missouri-White,Missouri Region
10140105,Crow,Fort Randall Reservoir,Missouri-White,Missouri Region
10140201,Upper White,White,Missouri-White,Missouri Region
10140202,Middle White,White,Missouri-White,Missouri Region
10140203,Little White,White,Missouri-White,Missouri Region
10140204,Lower White,White,Missouri-White,Missouri Region
10150002,Niobrara Headwaters,Niobrara,Niobrara,Missouri Region
10150003,Upper Niobrara,Niobrara,Niobrara,Missouri Region
10150004,Middle Niobrara,Niobrara,Niobrara,Missouri Region
10150005,Snake,Niobrara,Niobrara,Missouri Region
10150006,Keya Paha,Niobrara,Niobrara,Missouri Region
10150007,Lower Niobrara,Niobrara,Niobrara,Missouri Region
10160001,James Headwaters,James,James,Missouri Region
10160002,Pipestem,James,James,Missouri Region
10160003,Upper James,James,James,Missouri Region
10160004,Elm,James,James,Missouri Region
10160005,Mud,James,James,Missouri Region
10160006,Middle James,James,James,Missouri Region
10160007,North Fork Snake,James,James,Missouri Region
10160008,Snake,James,James,Missouri Region
10160009,Turtle,James,James,Missouri Region
10160011,Lower James,James,James,Missouri Region
10170101,Lewis and Clark Lake,Lewis and Clark Lake,Missouri-Big Sioux,Missouri Region
10170102,Vermillion,Lewis and Clark Lake,Missouri-Big Sioux,Missouri Region
10170103,Lake Thompson,Lewis and Clark Lake,Missouri-Big Sioux,Missouri Region
10170104,Ponca,Lewis and Clark Lake,Missouri-Big Sioux,Missouri Region
10170201,Upper Big Sioux,Big Sioux,Missouri-Big Sioux,Missouri Region
10170202,Middle Big Sioux,Big Sioux,Missouri-Big Sioux,Missouri Region
10170203,Lower Big Sioux,Big Sioux,Missouri-Big Sioux,Missouri Region
10170204,Rock,Big Sioux,Missouri-Big Sioux,Missouri Region
10180001,North Platte Headwaters,North Platte,North Platte,Missouri Region
10180002,Upper North Platte,North Platte,North Platte,Missouri Region
10180003,Pathfinder-Seminoe Reservoirs,North Platte,North Platte,Missouri Region
10180004,Medicine Bow,North Platte,North Platte,Missouri Region
10180005,Little Medicine Bow,North Platte,North Platte,Missouri Region
10180006,Sweetwater,North Platte,North Platte,Missouri Region
10180007,Middle North Platte-Casper,North Platte,North Platte,Missouri Region
10180008,Glendo Reservoir,North Platte,North Platte,Missouri Region
10180009,Middle North Platte-Scotts Bluff,North Platte,North Platte,Missouri Region
10180010,Upper Laramie,North Platte,North Platte,Missouri Region
10180011,Lower Laramie,North Platte,North Platte,Missouri Region
10180012,Horse,North Platte,North Platte,Missouri Region
10180013,Pumpkin,North Platte,North Platte,Missouri Region
10180014,Lower North Platte,North Platte,North Platte,Missouri Region
10190001,South Platte Headwaters,South Platte,South Platte,Missouri Region
10190002,Upper South Platte,South Platte,South Platte,Missouri Region
10190003,Middle South Platte-Cherry Creek,South Platte,South Platte,Missouri Region
10190004,Clear,South Platte,South Platte,Missouri Region
10190005,St. Vrain,South Platte,South Platte,Missouri Region
10190006,Big Thompson,South Platte,South Platte,Missouri Region
10190007,Cache La Poudre,South Platte,South Platte,Missouri Region
10190008,Lone Tree-Owl,South Platte,South Platte,Missouri Region
10190009,Crow,South Platte,South Platte,Missouri Region
10190010,Kiowa,South Platte,South Platte,Missouri Region
10190011,Bijou,South Platte,South Platte,Missouri Region
10190012,Middle South Platte-Sterling,South Platte,South Platte,Missouri Region
10190013,Beaver,South Platte,South Platte,Missouri Region
10190014,Pawnee,South Platte,South Platte,Missouri Region
10190015,Upper Lodgepole,South Platte,South Platte,Missouri Region
10190016,Lower Lodgepole,South Platte,South Platte,Missouri Region
10190017,Sidney Draw,South Platte,South Platte,Missouri Region
10190018,Lower South Platte,South Platte,South Platte,Missouri Region
10230001,Blackbird-Soldier,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230002,Floyd,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230003,Little Sioux,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230004,Monona-Harrison Ditch,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230005,Maple,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230006,Big Papillion-Mosquito,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
10230007,Boyer,Missouri-Little Sioux,Missouri-Little Sioux,Missouri Region
11030017,Upper Walnut River,Middle Arkansas,Middle Arkansas,Arkansas-White-Red Region
11030018,Lower Walnut River,Middle Arkansas,Middle Arkansas,Arkansas-White-Red Region
11050002,Lower Cimarron-Skeleton,Lower Cimarron,Lower Cimarron,Arkansas-White-Red Region
11050003,Lower Cimarron,Lower Cimarron,Lower Cimarron,Arkansas-White-Red Region
11130302,Upper Washita,Washita,Red-Washita,Arkansas-White-Red Region
